id,rank,country,vehicle_type,type,column_index,row_index,predecessor,order_in_folder
it_m13_40_serie_2,1,italy,Наземная техника,vehicle,5,0,,
it_m14_41_47_40,2,italy,Наземная техника,vehicle,5,1,,
it_sahariano,2,italy,Наземная техника,vehicle,5,1,,
it_semovente_m43_105_leoncello,3,italy,Наземная техника,vehicle,5,2,,
it_sherman_75_37,3,italy,Наземная техника,vehicle,5,2,,
it_pzkpfw_IV_ausf_G,3,italy,Наземная техника,vehicle,5,2,,
it_pzkpfw_VI_ausf_e_tiger,4,italy,Наземная техника,vehicle,5,3,,
it_m26_ariete,4,italy,Наземная техника,vehicle,5,3,,
it_pzh_2000_hu,5,italy,Наземная техника,vehicle,5,4,,
it_m60a1_ariete,5,italy,Наземная техника,vehicle,5,4,,
it_aubl_74_60_70m,5,italy,Наземная техника,vehicle,5,4,,
it_of_40_mtca,6,italy,Наземная техника,vehicle,5,5,,
it_vrcc_centauro,6,italy,Наземная техника,vehicle,5,5,,
it_centauro_rgo_120,7,italy,Наземная техника,vehicle,5,6,,
it_c1_ariete_certezza,7,italy,Наземная техника,vehicle,5,6,,
it_toldi_II_a,1,italy,Наземная техника,vehicle,6,0,,
it_41m_turan_2,2,italy,Наземная техника,vehicle,6,1,,
it_p_26_40,2,italy,Наземная техника,vehicle,6,1,,
it_44m_zrinyi_1,3,italy,Наземная техника,vehicle,6,2,,
it_breda_52_autocannone,3,italy,Наземная техника,vehicle,6,2,,
it_fiat_6614_firos,5,italy,Наземная техника,vehicle,6,4,,
ab_205a_1,5,italy,Вертолёты,vehicle,3,1,,
mi_24d_hungary,5,italy,Вертолёты,vehicle,3,2,,
a_109_eoa2,6,italy,Вертолёты,vehicle,3,1,,
mi_24v_hungary,6,italy,Вертолёты,vehicle,3,2,,
a_129_cbt,7,italy,Вертолёты,vehicle,3,1,,
a_129_d,7,italy,Вертолёты,vehicle,3,2,,
t_129_atak,6,italy,Вертолёты,vehicle,6,1,,
mi_24p_hungary,6,italy,Вертолёты,vehicle,6,2,,
a_129_a,6,italy,Вертолёты,vehicle,6,3,,
ro_44,1,italy,Авиация,vehicle,0,0,,
re_2000_group,1,italy,Авиация,folder,0,0,,
re_2000_int,1,italy,Авиация,vehicle,0,0,,1
re_2000_ga,1,italy,Авиация,vehicle,0,0,,2
re_2002_early,2,italy,Авиация,vehicle,0,1,,
re_2001_group,2,italy,Авиация,folder,0,1,,
re_2001_serie1,2,italy,Авиация,vehicle,0,1,,1
re_2001_cb,2,italy,Авиация,vehicle,0,1,,2
re_2001_cn,3,italy,Авиация,vehicle,0,2,,
g_55_serie1_ss0,3,italy,Авиация,vehicle,0,2,,
g_55_serie_group,4,italy,Авиация,folder,0,3,,
g_55_serie1,4,italy,Авиация,vehicle,0,3,,1
re_2005_serie0,4,italy,Авиация,vehicle,0,3,,2
g_56,4,italy,Авиация,vehicle,0,3,,
vampire_fb52a_italy,5,italy,Авиация,vehicle,0,4,,
f-86_cl_13_mk4_italy,5,italy,Авиация,vehicle,0,4,,
f-86k_late_italy,6,italy,Авиация,vehicle,0,5,,
f-104g_italy,6,italy,Авиация,vehicle,0,5,,
f-104s,7,italy,Авиация,vehicle,0,6,,
f-104s_asa,7,italy,Авиация,vehicle,0,6,,
f_16a_block_15_adf_italy,8,italy,Авиация,vehicle,0,7,,
ef_2000a,8,italy,Авиация,vehicle,0,7,,
cr_32_group,1,italy,Авиация,folder,1,0,,
cr_32,1,italy,Авиация,vehicle,1,0,,1
cr_32_quater,1,italy,Авиация,vehicle,1,0,,2
fiat_cr42_italy,1,italy,Авиация,vehicle,1,0,,
fiat_g50_italy_group,1,italy,Авиация,folder,1,0,,
fiat_g50_seria2_italy,1,italy,Авиация,vehicle,1,0,,1
fiat_g50_seria7as_italy,1,italy,Авиация,vehicle,1,0,,2
mc_200_italy_group,2,italy,Авиация,folder,1,1,,
mc200_serie3_italy,2,italy,Авиация,vehicle,1,1,,2
mc200_serie7_italy,2,italy,Авиация,vehicle,1,1,,3
mc_202_italy_group,2,italy,Авиация,folder,1,1,,
mc-202_italy,2,italy,Авиация,vehicle,1,1,,1
mc-205_serie1,2,italy,Авиация,vehicle,1,1,,2
mc-202_ec,3,italy,Авиация,vehicle,1,2,,
mc-205_n2,3,italy,Авиация,vehicle,1,2,,
mc-205_serie3,4,italy,Авиация,vehicle,1,3,,
bf-109g-14as,4,italy,Авиация,vehicle,1,3,,
fiat_g91_group,5,italy,Авиация,folder,1,4,,
fiat_g91_ps,5,italy,Авиация,vehicle,1,4,,1
fiat_g91_r1,5,italy,Авиация,vehicle,1,4,,2
sagittario_2,6,italy,Авиация,vehicle,1,5,,
fiat_g91y_group,6,italy,Авиация,folder,1,5,,
fiat_g91_y,6,italy,Авиация,vehicle,1,5,,1
fiat_g91_ys,6,italy,Авиация,vehicle,1,5,,2
amx,7,italy,Авиация,vehicle,1,6,,
tornado_adv,8,italy,Авиация,vehicle,1,7,,
ba_65_group,1,italy,Авиация,folder,2,0,,
ba_65_k14_l,1,italy,Авиация,vehicle,2,0,,1
ju-87r-2_italy,1,italy,Авиация,vehicle,2,0,,2
breda_group,1,italy,Авиация,folder,2,0,,
breda_88,1,italy,Авиация,vehicle,2,0,,1
p_108a_serie2,1,italy,Авиация,vehicle,2,0,,2
fc_20_bis,1,italy,Авиация,vehicle,2,0,,
ju-87d-3_italy,2,italy,Авиация,vehicle,2,1,,
sm_91,2,italy,Авиация,vehicle,2,1,,
sm_92,3,italy,Авиация,vehicle,2,2,,
p-47d_30_italy,3,italy,Авиация,vehicle,2,2,,
il-10_1946_hungary,4,italy,Авиация,vehicle,2,3,,
f-84g_italy,5,italy,Авиация,vehicle,2,4,,
f-84f_italy,6,italy,Авиация,vehicle,2,5,,
tornado_ids_it,7,italy,Авиация,vehicle,2,6,,
tornado_ids_it_group,8,italy,Авиация,folder,2,7,,
tornado_ids_it_mod95,8,italy,Авиация,vehicle,2,7,,1
tornado_ids_it_ret8,8,italy,Авиация,vehicle,2,7,,2
av_8b_plus_italy,8,italy,Авиация,vehicle,2,7,,
s_81_ar125,1,italy,Авиация,vehicle,3,0,,
br_20_dr_group,1,italy,Авиация,folder,3,0,,
br_20_dr,1,italy,Авиация,vehicle,3,0,,1
br_20m_m1,1,italy,Авиация,vehicle,3,0,,2
sm_79_italy_group,1,italy,Авиация,folder,3,0,,
sm_79_1936_italy,1,italy,Авиация,vehicle,3,0,,1
sm_79_1939_italy,1,italy,Авиация,vehicle,3,0,,2
sm_79_1941_group,2,italy,Авиация,folder,3,1,,
sm_79_1941_italy,2,italy,Авиация,vehicle,3,1,,2
sm_79_1943_italy,2,italy,Авиация,vehicle,3,1,,3
sm_79_iar_italy,2,italy,Авиация,vehicle,3,1,,4
z_1007_group,2,italy,Авиация,folder,3,1,,
z_1007_bis_serie3,2,italy,Авиация,vehicle,3,1,,1
z_1007_bis_serie5,2,italy,Авиация,vehicle,3,1,,2
p_108_group,3,italy,Авиация,folder,3,2,,
p_108b_serie1,3,italy,Авиация,vehicle,3,2,,1
p_108b_serie2,3,italy,Авиация,vehicle,3,2,,2
tu-2_postwar_late_hungary,4,italy,Авиация,vehicle,3,3,,
il_28_hungary,5,italy,Авиация,vehicle,3,4,,
su_22m3_hungary,7,italy,Авиация,vehicle,3,6,,
yak-9p_hungary,4,italy,Авиация,vehicle,4,3,,
mig-15bis_nr23_hungary,5,italy,Авиация,vehicle,4,4,,
mig-17pf_hungary,6,italy,Авиация,vehicle,4,5,,
mig-21_hungary_group,7,italy,Авиация,folder,4,6,,
mig-21_mf_hungary,7,italy,Авиация,vehicle,4,6,,1
mig-21_bis_sau_hungary,7,italy,Авиация,vehicle,4,6,,2
mig_23mf_hungary,7,italy,Авиация,vehicle,4,6,,
mig_29_9_12b_hungary,8,italy,Авиация,vehicle,4,7,,
saab_jas39c_hungary,8,italy,Авиация,vehicle,4,7,,
fiat_cr42_marcolin_italy,1,italy,Авиация,vehicle,5,0,,
cr_32_bis,1,italy,Авиация,vehicle,5,0,,
he_112b_1_italy,2,italy,Авиация,vehicle,5,1,,
re_2000_ga_ep,2,italy,Авиация,vehicle,5,1,,
re_2001_serie1_ep,2,italy,Авиация,vehicle,5,1,,
hs-129b-2_romania_italy,3,italy,Авиация,vehicle,5,2,,
spitfire_mk5b_italy,3,italy,Авиация,vehicle,5,2,,
bf-109g-2_hungary,4,italy,Авиация,vehicle,5,3,,
g_55s,4,italy,Авиация,vehicle,5,3,,
fiat_g91_r4,5,italy,Авиация,vehicle,5,4,,
ariete,6,italy,Авиация,vehicle,5,5,,
iar_93b,6,italy,Авиация,vehicle,5,5,,
amx_a_1a_brazil,7,italy,Авиация,vehicle,5,6,,
f-104s_cb,7,italy,Авиация,vehicle,5,6,,
mig_29_9_12_sniper,8,italy,Авиация,vehicle,5,7,,
ro_43,1,italy,Авиация,vehicle,6,0,,
iar_81c,2,italy,Авиация,vehicle,6,1,,
ro_57_quadriarma,2,italy,Авиация,folder,6,1,,
mc-202_d,2,italy,Авиация,vehicle,6,1,,
bf_110g_4_hungary,3,italy,Авиация,vehicle,6,2,,
bf-109f-4_hungary,3,italy,Авиация,vehicle,6,2,,
it_destroyer_turbine,1,italy,Большой флот,vehicle,0,0,,
it_destroyer_dardo,1,italy,Большой флот,vehicle,0,0,,
it_destroyer_leone_class,2,italy,Большой флот,vehicle,0,1,,
it_destroyer_soldati_serie1_camicianera,2,italy,Большой флот,vehicle,0,1,,
it_destroyer_navigatori_class_verazzano,3,italy,Большой флот,vehicle,0,2,,
it_cruiser_bartolomeocolleoni_1940,3,italy,Большой флот,vehicle,0,2,,
it_cruiser_montecuccoli,4,italy,Большой флот,vehicle,0,3,,
it_cruiser_eugenio_di_savoia,4,italy,Большой флот,vehicle,0,3,,
it_cruiser_garibaldi_class_abruzzi,5,italy,Большой флот,vehicle,0,4,,
it_battleship_dante_alighieri,5,italy,Большой флот,vehicle,0,4,,
it_battleship_francesco_caracciolo,5,italy,Большой флот,vehicle,0,4,,
it_battleship_conte_di_cavour,6,italy,Большой флот,vehicle,0,5,,
it_battleship_littorio_class_roma,7,italy,Большой флот,vehicle,0,6,,
it_destroyer_vifor_class_aquila,1,italy,Большой флот,vehicle,1,0,,
it_destroyer_maestrale_class_grecale,1,italy,Большой флот,vehicle,1,0,,
it_destroyer_comandanti_medaglie_doro,2,italy,Большой флот,vehicle,1,1,,
it_destroyer_impetuoso_class_impetuoso,2,italy,Большой флот,vehicle,1,1,,
it_cruiser_etna_class,3,italy,Большой флот,vehicle,1,2,,
it_cruiser_capitani_romani_class_attilio_regolo,3,italy,Большой флот,vehicle,1,2,,
it_cruiser_trento,4,italy,Большой флот,vehicle,1,3,,
it_cruiser_bolzano,4,italy,Большой флот,vehicle,1,3,,
it_cruiser_zara_class,5,italy,Большой флот,vehicle,1,4,,
it_battleship_andrea_doria,5,italy,Большой флот,vehicle,1,4,,
it_battleship_caio_duilio,6,italy,Большой флот,vehicle,1,5,,
it_destroyer_aquilone,1,italy,Большой флот,vehicle,2,0,,
it_destroyer_fletcher_geniere,2,italy,Большой флот,vehicle,2,1,,
it_destroyer_leone_class_tigre,3,italy,Большой флот,vehicle,2,2,,
it_destroyer_soldati_serie1_geniere,3,italy,Большой флот,vehicle,2,2,,
it_cruiser_zara_class_pola,4,italy,Большой флот,vehicle,2,3,,
it_battleship_leonardo_da_vinci,5,italy,Большой флот,vehicle,2,4,,
it_destroyer_soldati_serie1,3,italy,Большой флот,vehicle,3,2,,
it_mas_classe500_3_1944,1,italy,Малый флот,vehicle,0,0,,
it_vas_baglietto_68t_1serie,1,italy,Малый флот,vehicle,0,0,,
it_ms15_1a,2,italy,Малый флот,vehicle,0,1,,
it_mas_stefano_turr,2,italy,Малый флот,vehicle,0,1,,
it_a1_vosper,3,italy,Малый флот,vehicle,0,2,,
it_ms473_2a,3,italy,Малый флот,vehicle,0,2,,
it_mc490_folgore,4,italy,Малый флот,vehicle,0,3,,
it_alano_9851,5,italy,Малый флот,vehicle,0,4,,
it_p494_saetta,5,italy,Малый флот,vehicle,0,4,,
it_mas_classe500_3,1,italy,Малый флот,vehicle,1,0,,
it_ms53_2a,2,italy,Малый флот,vehicle,1,1,,
it_mas441,2,italy,Малый флот,vehicle,1,1,,
it_ms471_1a,3,italy,Малый флот,vehicle,1,2,,
it_ms473_2a_art,4,italy,Малый флот,vehicle,1,3,,
it_gabbiano_class,4,italy,Малый флот,vehicle,1,3,,
it_ciclone_class_ghibli,5,italy,Малый флот,vehicle,1,4,,
it_albatros_class_f543,5,italy,Малый флот,vehicle,1,4,,
it_mas_classe500_4,1,italy,Малый флот,vehicle,2,0,,
it_ms444,3,italy,Малый флот,vehicle,2,2,,
it_mc_485,3,italy,Малый флот,vehicle,2,2,,
it_gabbiano_class_c16,4,italy,Малый флот,vehicle,2,3,,
it_p420_sparviero,4,italy,Малый флот,vehicle,2,3,,
it_albatros_class_f544,5,italy,Малый флот,vehicle,2,4,,
it_p493_freccia,4,italy,Малый флот,vehicle,3,3,,
fr_hotchkiss_fcm_group,1,france,Наземная техника,folder,0,0,,
fr_amc_34,1,france,Наземная техника,vehicle,0,0,,1
fr_hotchkiss_h35,1,france,Наземная техника,vehicle,0,0,,2
fr_fcm_36,1,france,Наземная техника,vehicle,0,0,,3
fr_amd_35,1,france,Наземная техника,vehicle,0,0,,
fr_amc_35,1,france,Наземная техника,vehicle,0,0,,
fr_amd_35_kwk39,2,france,Наземная техника,vehicle,0,1,,
fr_crusader_mk_2,2,france,Наземная техника,vehicle,0,1,,
fr_amx_13_fl_11,3,france,Наземная техника,vehicle,0,2,,
fr_panhard_ebr_1951,3,france,Наземная техника,vehicle,0,2,,
fr_amx_13_75,4,france,Наземная техника,vehicle,0,3,,
fr_aml_amx_group,5,france,Наземная техника,folder,0,4,,
fr_aml_90,5,france,Наземная техника,vehicle,0,4,,1
fr_amx_13_90,5,france,Наземная техника,vehicle,0,4,,2
fr_marder_df_105,5,france,Наземная техника,vehicle,0,4,,
fr_mars_hot_group,6,france,Наземная техника,folder,0,5,,
fr_mars_15,6,france,Наземная техника,vehicle,0,5,,1
fr_amx_13_hot,6,france,Наземная техника,vehicle,0,5,,2
fr_amx_sk_group,6,france,Наземная техника,folder,0,5,,
fr_amx_10rc,6,france,Наземная техника,vehicle,0,5,,1
fr_sk105_a2,6,france,Наземная техника,vehicle,0,5,,2
fr_vbci,6,france,Наземная техника,vehicle,0,5,,
fr_vextra_105,7,france,Наземная техника,vehicle,0,6,,
fr_saint_chamond,1,france,Наземная техника,vehicle,1,0,,
fr_hotchkiss_h39,1,france,Наземная техника,vehicle,1,0,,
fr_somua_s35,1,france,Наземная техника,vehicle,1,0,,
fr_m3a3_stuart,2,france,Наземная техника,vehicle,1,1,,
fr_m4a1_sherman,2,france,Наземная техника,vehicle,1,1,,
fr_m4a4_sherman,3,france,Наземная техника,vehicle,1,2,,
fr_m4a4_cn_75_50,3,france,Наземная техника,vehicle,1,2,,
fr_m26_pershing,4,france,Наземная техника,vehicle,1,3,,
fr_lorraine_bat_group,5,france,Наземная техника,folder,1,4,,
fr_lorraine_40t,5,france,Наземная техника,vehicle,1,4,,1
fr_bat_chat_25t,5,france,Наземная техника,vehicle,1,4,,2
fr_amx_30_1972,5,france,Наземная техника,vehicle,1,4,,
fr_amx_30_group,6,france,Наземная техника,folder,1,5,,
fr_amx_30_b2,6,france,Наземная техника,vehicle,1,5,,1
fr_amx_30_b2_brenus,6,france,Наземная техника,vehicle,1,5,,2
fr_msc,7,france,Наземная техника,vehicle,1,6,,
fr_leclerc_group,1,france,Наземная техника,folder,1,0,fr_amx_30_group,
fr_leclerc_s1,8,france,Наземная техника,vehicle,1,7,,3
fr_leclerc_s2,8,france,Наземная техника,vehicle,1,7,,4
fr_leclerc_sxxi,8,france,Наземная техника,vehicle,1,7,,
fr_leclerc_azur,8,france,Наземная техника,vehicle,1,7,,
fr_renault_r39,1,france,Наземная техника,vehicle,2,0,,
fr_renault_d2,1,france,Наземная техника,vehicle,2,0,,
fr_b1_2c_group,2,france,Наземная техника,folder,2,1,,
fr_b1_bis,2,france,Наземная техника,vehicle,2,1,,2
fr_char_2c,2,france,Наземная техника,vehicle,2,1,,3
fr_arl_44_acl1,3,france,Наземная техника,vehicle,2,2,,
fr_arl_jumbo_group,3,france,Наземная техника,folder,2,2,,
fr_arl_44,3,france,Наземная техника,vehicle,2,2,,1
fr_m4a3e2_sherman_jumbo,3,france,Наземная техника,vehicle,2,2,,2
fr_amx_m4,4,france,Наземная техника,vehicle,2,3,,
fr_amx_50,5,france,Наземная техника,vehicle,2,4,,
fr_amx_50_surbaisse,5,france,Наземная техника,vehicle,2,4,,
fr_amx_32_group,6,france,Наземная техника,folder,2,5,,
fr_amx_32_105,6,france,Наземная техника,vehicle,2,5,,1
fr_amx_32,6,france,Наземная техника,vehicle,2,5,,2
fr_amx_40,7,france,Наземная техника,vehicle,2,6,,
fr_leopard_2a4nl,7,france,Наземная техника,vehicle,2,6,,
fr_leopard_2a5nl,8,france,Наземная техника,vehicle,2,7,,
fr_leopard_2a6nl,8,france,Наземная техника,vehicle,2,7,,
fr_citroen_kegresse_p4t,1,france,Наземная техника,vehicle,3,0,,
fr_cckw_353_bofors,2,france,Наземная техника,vehicle,3,1,,
fr_amx_vtt_dca,2,france,Наземная техника,vehicle,3,1,,
fr_amx_13_dca_40,3,france,Наземная техника,vehicle,3,2,,
fr_tpk_641_vpc,3,france,Наземная техника,vehicle,3,2,,
fr_amx_10p,4,france,Наземная техника,vehicle,3,3,,
fr_amx_30_dca,6,france,Наземная техника,vehicle,3,5,,
fr_vab_santal,6,france,Наземная техника,vehicle,3,5,,
fr_amx_30_roland,7,france,Наземная техника,vehicle,3,6,,
fr_crotale_ng,8,france,Наземная техника,vehicle,3,7,,
fr_amr_35_zt3,1,france,Наземная техника,vehicle,4,0,,
fr_lorraine_37l,1,france,Наземная техника,vehicle,4,0,,
fr_somua_sau40,1,france,Наземная техника,vehicle,4,0,,
fr_m4a3_105_sherman,2,france,Наземная техника,vehicle,4,1,,
fr_m10,2,france,Наземная техника,vehicle,4,1,,
fr_m44,3,france,Наземная техника,vehicle,4,2,,
fr_m36b2_cefeo,3,france,Наземная техника,vehicle,4,2,,
fr_lorraine_elc_group,4,france,Наземная техника,folder,4,3,,
fr_lorraine_100,4,france,Наземная техника,vehicle,4,3,,1
fr_amx_elc_bis,4,france,Наземная техника,vehicle,4,3,,2
fr_auf_acra_group,5,france,Наземная техника,folder,4,4,,
fr_amx_30_auf_1,5,france,Наземная техника,vehicle,4,4,,1
fr_amx_10m_acra,5,france,Наземная техника,vehicle,4,4,,2
fr_amx_50_foch,5,france,Наземная техника,vehicle,4,4,,
fr_amx_30_ACRA,6,france,Наземная техника,vehicle,4,5,,
fr_vcac_mephisto,6,france,Наземная техника,vehicle,4,5,,
fr_hotchkiss_h39_cambronne,1,france,Наземная техника,vehicle,5,0,,
fr_char_2c_bis,1,france,Наземная техника,vehicle,5,0,,
fr_b1_ter,2,france,Наземная техника,vehicle,5,1,,
fr_amx_13_chaffee,2,france,Наземная техника,vehicle,5,1,,
fr_m4a1_sherman_fl_10,3,france,Наземная техника,vehicle,5,2,,
fr_pzkpfw_V_panther_dauphine,4,france,Наземная техника,vehicle,5,3,,
fr_amx_13_75_ss11,4,france,Наземная техника,vehicle,5,3,,
fr_somua_sm,5,france,Наземная техника,vehicle,5,4,,
fr_marder_clovis,5,france,Наземная техника,vehicle,5,4,,
fr_amx_30,5,france,Наземная техника,vehicle,5,4,,
fr_amx_30_super,6,france,Наземная техника,vehicle,5,5,,
fr_vbci2_mct30,6,france,Наземная техника,vehicle,5,5,,
fr_cv_9035_nl,7,france,Наземная техника,vehicle,5,6,,
fr_leopard_2a4nl_les,7,france,Наземная техника,vehicle,5,6,,
fr_amd_35_sa35,1,france,Наземная техника,vehicle,6,0,,
fr_lvt_bofors,2,france,Наземная техника,vehicle,6,1,,
fr_lorraine_155,3,france,Наземная техника,vehicle,6,2,,
fr_panhard_ebr_1954,4,france,Наземная техника,folder,6,3,,
fr_m46_patton,4,france,Наземная техника,vehicle,6,3,,
fr_panhard_ebr_1963,5,france,Наземная техника,vehicle,6,4,,
fr_amx_50_surblinde,5,france,Наземная техника,vehicle,6,4,,
fr_amx_50_1950,5,france,Наземная техника,vehicle,6,4,,
h_34_france,5,france,Вертолёты,vehicle,3,1,,
sa_316b,5,france,Вертолёты,vehicle,4,2,,
sa_341f,6,france,Вертолёты,vehicle,4,1,,
sa_342m,6,france,Вертолёты,vehicle,4,2,,
tiger_group,7,france,Вертолёты,folder,4,1,,
tiger_had_france,7,france,Вертолёты,vehicle,4,1,,2
tiger_hac_france,7,france,Вертолёты,vehicle,4,1,,3
tiger_had_block2_france,7,france,Вертолёты,vehicle,4,2,,
sa_313b_france,5,france,Вертолёты,vehicle,3,2,,
iar_316b,5,france,Вертолёты,vehicle,6,1,,
tiger_hap_france,6,france,Вертолёты,vehicle,6,1,,
ah_64d_netherlands,7,france,Вертолёты,vehicle,6,1,,
d_371_group,1,france,Авиация,folder,0,0,,
d_371,1,france,Авиация,vehicle,0,0,,1
d_373,1,france,Авиация,vehicle,0,0,,2
caudron_cr714,1,france,Авиация,vehicle,0,0,,
ms_405_406_group,1,france,Авиация,folder,0,0,,
ms_405c1,1,france,Авиация,vehicle,0,0,,1
ms_406c1,1,france,Авиация,vehicle,0,0,,2
ms_410c1,2,france,Авиация,vehicle,0,1,,
vg_33_group,2,france,Авиация,folder,0,1,,
vg_33,2,france,Авиация,vehicle,0,1,,1
d_520_france,2,france,Авиация,vehicle,0,1,,2
vb_10c1,3,france,Авиация,vehicle,0,2,,
vb_10_02,3,france,Авиация,vehicle,0,2,,
seafire_mk3_france,4,france,Авиация,vehicle,0,3,,
sea_fury_fb51,4,france,Авиация,vehicle,0,3,,
md_450b_group,5,france,Авиация,folder,0,4,,
md_450b_ouragan,5,france,Авиация,vehicle,0,4,,1
md_450b_barougan,5,france,Авиация,vehicle,0,4,,2
md_452_group,5,france,Авиация,folder,0,4,,
md_452_mystere_2a,5,france,Авиация,vehicle,0,4,,1
md_452_mystere_2c_preproduction,5,france,Авиация,vehicle,0,4,,2
md_454_group,6,france,Авиация,folder,0,5,,
md_454_mystere_4a,6,france,Авиация,vehicle,0,5,,1
md_460,6,france,Авиация,vehicle,0,5,,2
mirage_3_group,7,france,Авиация,folder,0,6,,
mirage_3c,7,france,Авиация,vehicle,0,6,,1
mirage_3e,7,france,Авиация,vehicle,0,6,,2
mirage_f1c,7,france,Авиация,vehicle,0,6,,
mirage_2000c_s5,8,france,Авиация,vehicle,0,7,,
mirage_2000_5f,8,france,Авиация,vehicle,0,7,,
rafale_c_f3,8,france,Авиация,vehicle,0,7,,
d_500_group,1,france,Авиация,folder,1,0,,
d_500,1,france,Авиация,vehicle,1,0,,1
d_501,1,france,Авиация,vehicle,1,0,,2
h-75_france_group,1,france,Авиация,folder,1,0,,
h-75a-1_france,1,france,Авиация,vehicle,1,0,,1
h-75a-4_france,1,france,Авиация,vehicle,1,0,,2
potez_group,2,france,Авиация,folder,1,1,,
potez_630,2,france,Авиация,vehicle,1,1,,2
potez_631,2,france,Авиация,vehicle,1,1,,3
f6f-5_france,2,france,Авиация,vehicle,1,1,,
mb_157,3,france,Авиация,vehicle,1,2,,
p-63c-5_france,3,france,Авиация,vehicle,1,2,,
f6f-5n_france,4,france,Авиация,vehicle,1,3,,
f8f1b_france,4,france,Авиация,vehicle,1,3,,
so_4050_vautour_2n_late,5,france,Авиация,vehicle,1,4,,
f-86k_late,6,france,Авиация,vehicle,1,5,,
alpha_jet_e,6,france,Авиация,vehicle,1,5,,
f-8e_fn,7,france,Авиация,vehicle,1,6,,
mirage_4000,8,france,Авиация,vehicle,1,7,,
v_156_f,1,france,Авиация,vehicle,2,0,,
br_693_ab2,1,france,Авиация,vehicle,2,0,,
a-35b,2,france,Авиация,vehicle,2,1,,
mb_175t,2,france,Авиация,vehicle,2,1,,
sb2c_5_france,3,france,Авиация,vehicle,2,2,,
douglas_ad_4_france,4,france,Авиация,vehicle,2,3,,
f4u-7,4,france,Авиация,vehicle,2,3,,
f-84g_france,5,france,Авиация,vehicle,2,4,,
f-84f_france,6,france,Авиация,vehicle,2,5,,
f-100d_france,6,france,Авиация,vehicle,2,5,,
mirage_5f,7,france,Авиация,vehicle,2,6,,
mirage_f1ct,7,france,Авиация,vehicle,2,6,,
potez_633,1,france,Авиация,vehicle,3,0,,
f_222_2,1,france,Авиация,vehicle,3,0,,
maryland_group,1,france,Авиация,folder,3,0,,
maryland_mk1_france,1,france,Авиация,vehicle,3,0,,1
mb_174_a3,1,france,Авиация,vehicle,3,0,,2
nc_223_3,2,france,Авиация,vehicle,3,1,,
leo_451_group,2,france,Авиация,folder,3,1,,
leo_451_early,2,france,Авиация,vehicle,3,1,,1
leo_451_late,2,france,Авиация,vehicle,3,1,,2
b_26c_france,3,france,Авиация,vehicle,3,2,,
mb_162,3,france,Авиация,vehicle,3,2,,
pb4y-2_france,4,france,Авиация,vehicle,3,3,,
lancaster_mr7_france,4,france,Авиация,vehicle,3,3,,
so_4050_vautour_group,6,france,Авиация,folder,3,5,,
so_4050_vautour_2b,6,france,Авиация,vehicle,3,5,,1
so_4050_vautour_2a,6,france,Авиация,vehicle,3,5,,2
etndard_4m,6,france,Авиация,vehicle,3,5,,
super_etendard_97,7,france,Авиация,vehicle,3,6,,
jaguar_a,7,france,Авиация,vehicle,3,6,,
mirage_2000d_r1,8,france,Авиация,vehicle,3,7,,
mirage_2000d_rmv,8,france,Авиация,vehicle,3,7,,
gladiator_mk1_belgium,1,france,Авиация,vehicle,4,0,,
fokker_d21_netherlands,1,france,Авиация,vehicle,4,0,,
fokker_g1a,2,france,Авиация,vehicle,4,1,,
firefly_mk4_netherlands,3,france,Авиация,vehicle,4,2,,
spitfire_fr_mk14e_belgium,4,france,Авиация,vehicle,4,3,,
meteor_fmk8_belgium,5,france,Авиация,vehicle,4,4,,
hunter_f6_holland,6,france,Авиация,vehicle,4,5,,
mirage_5ba,7,france,Авиация,vehicle,4,6,,
f-104g_belgium,7,france,Авиация,vehicle,4,6,,
f_16a_block_15_belgium,8,france,Авиация,vehicle,4,7,,
f_16am_block_15_mlu_belgium,8,france,Авиация,vehicle,4,7,,
d_510,1,france,Авиация,vehicle,5,0,,
pby-5a_late_france,1,france,Авиация,vehicle,5,0,,
loire_130,1,france,Авиация,vehicle,5,0,,
p-40f-5_france_ep,2,france,Авиация,vehicle,5,1,,
mb_152c1,2,france,Авиация,vehicle,5,1,,
p-47d_22_re_france,3,france,Авиация,vehicle,5,2,,
yak-9t_france,3,france,Авиация,vehicle,5,2,,
yak-3_france,3,france,Авиация,vehicle,5,2,,
so_8000_narval,4,france,Авиация,vehicle,5,3,,
douglas_ad_4na_france,4,france,Авиация,vehicle,5,3,,
sea_hawk_fga50_netherlands,5,france,Авиация,vehicle,5,4,,
so_4050_vautour_2n,6,france,Авиация,vehicle,5,5,,
mirage_milan,6,france,Авиация,vehicle,5,5,,
nf_5a_netherlands,7,france,Авиация,vehicle,5,6,,
mirage_f1c_200,7,france,Авиация,vehicle,5,6,,
mirage_2000c_s4,8,france,Авиация,vehicle,5,7,,
late_298d,1,france,Авиация,vehicle,6,0,,
d_371_hs9,1,france,Авиация,vehicle,6,0,,
gl_832,1,france,Авиация,vehicle,6,0,,
mb_151c1,1,france,Авиация,vehicle,6,0,,
p-39q_25_france,3,france,Авиация,vehicle,6,2,,
p-51c-10_france,3,france,Авиация,vehicle,6,2,,
fw-190a-8_france,4,france,Авиация,vehicle,6,3,,
f-84f_iaf,6,france,Авиация,vehicle,6,5,,
