id,rank,country,vehicle_type,type,status,column_index,row_index,predecessor,order_in_folder
fiat_g91_ys,6,italy,Авиация,vehicle,standard,1,5,fiat_g91_y,1
amx,7,italy,Авиация,vehicle,standard,1,6,fiat_g91y_group,
tornado_adv,8,italy,Авиация,vehicle,standard,1,7,amx,
ba_65_group,1,italy,Авиация,folder,standard,2,0,,
ba_65_k14_l,1,italy,Авиация,vehicle,standard,2,0,ba_65_group,0
ju-87r-2_italy,1,italy,Авиация,vehicle,standard,2,0,ba_65_k14_l,1
breda_group,1,italy,Авиация,folder,standard,2,0,ba_65_group,
breda_88,1,italy,Авиация,vehicle,standard,2,0,breda_group,0
p_108a_serie2,1,italy,Авиация,vehicle,standard,2,0,breda_88,1
fc_20_bis,1,italy,Авиация,vehicle,standard,2,0,breda_group,
ju-87d-3_italy,2,italy,Авиация,vehicle,standard,2,1,,
sm_91,2,italy,Авиация,vehicle,standard,2,1,ju-87d-3_italy,
sm_92,3,italy,Авиация,vehicle,standard,2,2,sm_91,
p-47d_30_italy,3,italy,Авиация,vehicle,standard,2,2,sm_92,
il-10_1946_hungary,4,italy,Авиация,vehicle,standard,2,3,p-47d_30_italy,
f-84g_italy,5,italy,Авиация,vehicle,standard,2,4,il-10_1946_hungary,
f-84f_italy,6,italy,Авиация,vehicle,standard,2,5,f-84g_italy,
tornado_ids_it,7,italy,Авиация,vehicle,standard,2,6,f-84f_italy,
tornado_ids_it_group,8,italy,Авиация,folder,standard,2,7,tornado_ids_it,
tornado_ids_it_mod95,8,italy,Авиация,vehicle,standard,2,7,tornado_ids_it_group,0
tornado_ids_it_ret8,8,italy,Авиация,vehicle,standard,2,7,tornado_ids_it_mod95,1
av_8b_plus_italy,8,italy,Авиация,vehicle,standard,2,7,tornado_ids_it_group,
s_81_ar125,1,italy,Авиация,vehicle,standard,3,0,,
br_20_dr_group,1,italy,Авиация,folder,standard,3,0,s_81_ar125,
br_20_dr,1,italy,Авиация,vehicle,standard,3,0,br_20_dr_group,0
br_20m_m1,1,italy,Авиация,vehicle,standard,3,0,br_20_dr,1
sm_79_italy_group,1,italy,Авиация,folder,standard,3,0,br_20_dr_group,
sm_79_1936_italy,1,italy,Авиация,vehicle,standard,3,0,sm_79_italy_group,0
sm_79_1939_italy,1,italy,Авиация,vehicle,standard,3,0,sm_79_1936_italy,1
sm_79_1941_group,2,italy,Авиация,folder,standard,3,1,,
sm_79_1941_italy,2,italy,Авиация,vehicle,standard,3,1,sm_79_1941_group,0
sm_79_1943_italy,2,italy,Авиация,vehicle,standard,3,1,sm_79_1941_italy,1
sm_79_iar_italy,2,italy,Авиация,vehicle,standard,3,1,sm_79_1943_italy,2
z_1007_group,2,italy,Авиация,folder,standard,3,1,sm_79_1941_group,
z_1007_bis_serie3,2,italy,Авиация,vehicle,standard,3,1,z_1007_group,0
z_1007_bis_serie5,2,italy,Авиация,vehicle,standard,3,1,z_1007_bis_serie3,1
p_108_group,3,italy,Авиация,folder,standard,3,2,z_1007_group,
p_108b_serie1,3,italy,Авиация,vehicle,standard,3,2,p_108_group,0
p_108b_serie2,3,italy,Авиация,vehicle,standard,3,2,p_108b_serie1,1
tu-2_postwar_late_hungary,4,italy,Авиация,vehicle,standard,3,3,p_108_group,
il_28_hungary,5,italy,Авиация,vehicle,standard,3,4,tu-2_postwar_late_hungary,
su_22m3_hungary,7,italy,Авиация,vehicle,standard,3,6,il_28_hungary,
yak-9p_hungary,4,italy,Авиация,vehicle,standard,4,3,,
mig-15bis_nr23_hungary,5,italy,Авиация,vehicle,standard,4,4,yak-9p_hungary,
mig-17pf_hungary,6,italy,Авиация,vehicle,standard,4,5,mig-15bis_nr23_hungary,
mig-21_hungary_group,7,italy,Авиация,folder,standard,4,6,mig-17pf_hungary,
mig-21_mf_hungary,7,italy,Авиация,vehicle,standard,4,6,mig-21_hungary_group,0
mig-21_bis_sau_hungary,7,italy,Авиация,vehicle,standard,4,6,mig-21_mf_hungary,1
mig_23mf_hungary,7,italy,Авиация,vehicle,standard,4,6,mig-21_hungary_group,
mig_29_9_12b_hungary,8,italy,Авиация,vehicle,standard,4,7,mig_23mf_hungary,
saab_jas39c_hungary,8,italy,Авиация,vehicle,standard,4,7,mig_29_9_12b_hungary,
fiat_cr42_marcolin_italy,1,italy,Авиация,vehicle,standard,5,0,,
cr_32_bis,1,italy,Авиация,vehicle,standard,5,0,,
he_112b_1_italy,2,italy,Авиация,vehicle,standard,5,1,,
re_2000_ga_ep,2,italy,Авиация,vehicle,standard,5,1,,
re_2001_serie1_ep,2,italy,Авиация,vehicle,standard,5,1,,
hs-129b-2_romania_italy,3,italy,Авиация,vehicle,standard,5,2,,
spitfire_mk5b_italy,3,italy,Авиация,vehicle,standard,5,2,,
bf-109g-2_hungary,4,italy,Авиация,vehicle,standard,5,3,,
g_55s,4,italy,Авиация,vehicle,standard,5,3,,
fiat_g91_r4,5,italy,Авиация,vehicle,standard,5,4,,
ariete,6,italy,Авиация,vehicle,standard,5,5,,
iar_93b,6,italy,Авиация,vehicle,standard,5,5,,
amx_a_1a_brazil,7,italy,Авиация,vehicle,standard,5,6,,
f-104s_cb,7,italy,Авиация,vehicle,standard,5,6,,
mig_29_9_12_sniper,8,italy,Авиация,vehicle,standard,5,7,,
ro_43,1,italy,Авиация,vehicle,premium,0,0,,
iar_81c,2,italy,Авиация,vehicle,premium,0,0,,
ro_57_quadriarma,2,italy,Авиация,vehicle,premium,0,1,,
mc-202_d,2,italy,Авиация,vehicle,premium,0,2,,
bf_110g_4_hungary,3,italy,Авиация,vehicle,premium,0,0,,
bf-109f-4_hungary,3,italy,Авиация,vehicle,premium,0,1,,
it_destroyer_turbine,1,italy,Большой флот,vehicle,standard,0,0,,
it_destroyer_dardo,1,italy,Большой флот,vehicle,standard,0,0,it_destroyer_turbine,
it_destroyer_leone_class,2,italy,Большой флот,vehicle,standard,0,1,it_destroyer_dardo,
it_destroyer_soldati_serie1_camicianera,2,italy,Большой флот,vehicle,standard,0,1,it_destroyer_leone_class,
it_destroyer_navigatori_class_verazzano,3,italy,Большой флот,vehicle,standard,0,2,it_destroyer_soldati_serie1_camicianera,
it_cruiser_bartolomeocolleoni_1940,3,italy,Большой флот,vehicle,standard,0,2,it_destroyer_navigatori_class_verazzano,
it_cruiser_montecuccoli,4,italy,Большой флот,vehicle,standard,0,3,it_cruiser_bartolomeocolleoni_1940,
it_cruiser_eugenio_di_savoia,4,italy,Большой флот,vehicle,standard,0,3,it_cruiser_montecuccoli,
it_cruiser_garibaldi_class_abruzzi,5,italy,Большой флот,vehicle,standard,0,4,it_cruiser_eugenio_di_savoia,
it_battleship_dante_alighieri,5,italy,Большой флот,vehicle,standard,0,4,it_cruiser_garibaldi_class_abruzzi,
it_battleship_francesco_caracciolo,5,italy,Большой флот,vehicle,standard,0,4,it_battleship_dante_alighieri,
it_battleship_conte_di_cavour,6,italy,Большой флот,vehicle,standard,0,5,it_battleship_francesco_caracciolo,
it_battleship_littorio_class_roma,7,italy,Большой флот,vehicle,standard,0,6,it_battleship_conte_di_cavour,
it_destroyer_vifor_class_aquila,1,italy,Большой флот,vehicle,standard,1,0,,
it_destroyer_maestrale_class_grecale,1,italy,Большой флот,vehicle,standard,1,0,it_destroyer_vifor_class_aquila,
it_destroyer_comandanti_medaglie_doro,2,italy,Большой флот,vehicle,standard,1,1,it_destroyer_maestrale_class_grecale,
it_destroyer_impetuoso_class_impetuoso,2,italy,Большой флот,vehicle,standard,1,1,it_destroyer_comandanti_medaglie_doro,
it_cruiser_etna_class,3,italy,Большой флот,vehicle,standard,1,2,it_destroyer_impetuoso_class_impetuoso,
it_cruiser_capitani_romani_class_attilio_regolo,3,italy,Большой флот,vehicle,standard,1,2,it_cruiser_etna_class,
it_cruiser_trento,4,italy,Большой флот,vehicle,standard,1,3,it_cruiser_capitani_romani_class_attilio_regolo,
it_cruiser_bolzano,4,italy,Большой флот,vehicle,standard,1,3,it_cruiser_trento,
it_cruiser_zara_class,5,italy,Большой флот,vehicle,standard,1,4,it_cruiser_bolzano,
it_battleship_andrea_doria,5,italy,Большой флот,vehicle,standard,1,4,it_cruiser_zara_class,
it_battleship_caio_duilio,6,italy,Большой флот,vehicle,standard,1,5,it_battleship_andrea_doria,
it_destroyer_aquilone,1,italy,Большой флот,vehicle,standard,2,0,,
it_destroyer_fletcher_geniere,2,italy,Большой флот,vehicle,standard,2,1,,
it_destroyer_leone_class_tigre,3,italy,Большой флот,vehicle,standard,2,2,,
it_destroyer_soldati_serie1_geniere,3,italy,Большой флот,vehicle,standard,2,2,,
it_cruiser_zara_class_pola,4,italy,Большой флот,vehicle,standard,2,3,,
it_battleship_leonardo_da_vinci,5,italy,Большой флот,vehicle,standard,2,4,,
it_destroyer_soldati_serie1,3,italy,Большой флот,vehicle,premium,0,0,,
it_mas_classe500_3_1944,1,italy,Малый флот,vehicle,standard,0,0,,
it_vas_baglietto_68t_1serie,1,italy,Малый флот,vehicle,standard,0,0,it_mas_classe500_3_1944,
it_ms15_1a,2,italy,Малый флот,vehicle,standard,0,1,it_vas_baglietto_68t_1serie,
it_mas_stefano_turr,2,italy,Малый флот,vehicle,standard,0,1,it_ms15_1a,
it_a1_vosper,3,italy,Малый флот,vehicle,standard,0,2,it_mas_stefano_turr,
it_ms473_2a,3,italy,Малый флот,vehicle,standard,0,2,it_a1_vosper,
it_mc490_folgore,4,italy,Малый флот,vehicle,standard,0,3,it_ms473_2a,
it_alano_9851,5,italy,Малый флот,vehicle,standard,0,4,it_mc490_folgore,
it_p494_saetta,5,italy,Малый флот,vehicle,standard,0,4,it_alano_9851,
it_mas_classe500_3,1,italy,Малый флот,vehicle,standard,1,0,,
it_ms53_2a,2,italy,Малый флот,vehicle,standard,1,1,it_mas_classe500_3,
it_mas441,2,italy,Малый флот,vehicle,standard,1,1,it_ms53_2a,
it_ms471_1a,3,italy,Малый флот,vehicle,standard,1,2,it_mas441,
it_ms473_2a_art,4,italy,Малый флот,vehicle,standard,1,3,it_ms471_1a,
it_gabbiano_class,4,italy,Малый флот,vehicle,standard,1,3,it_ms473_2a_art,
it_ciclone_class_ghibli,5,italy,Малый флот,vehicle,standard,1,4,it_gabbiano_class,
it_albatros_class_f543,5,italy,Малый флот,vehicle,standard,1,4,it_ciclone_class_ghibli,
it_mas_classe500_4,1,italy,Малый флот,vehicle,standard,2,0,,
it_ms444,3,italy,Малый флот,vehicle,standard,2,2,,
it_mc_485,3,italy,Малый флот,vehicle,standard,2,2,,
it_gabbiano_class_c16,4,italy,Малый флот,vehicle,standard,2,3,,
it_p420_sparviero,4,italy,Малый флот,vehicle,standard,2,3,,
it_albatros_class_f544,5,italy,Малый флот,vehicle,standard,2,4,,
it_p493_freccia,4,italy,Малый флот,vehicle,premium,0,0,,
fr_hotchkiss_fcm_group,1,france,Наземная техника,folder,standard,0,0,,
fr_amc_34,1,france,Наземная техника,vehicle,standard,0,0,fr_hotchkiss_fcm_group,0
fr_hotchkiss_h35,1,france,Наземная техника,vehicle,standard,0,0,,1
fr_fcm_36,1,france,Наземная техника,vehicle,standard,0,0,,2
fr_amd_35,1,france,Наземная техника,vehicle,standard,0,0,,
fr_amc_35,1,france,Наземная техника,vehicle,standard,0,0,fr_hotchkiss_fcm_group,
fr_amd_35_kwk39,2,france,Наземная техника,vehicle,standard,0,1,fr_amc_35,
fr_crusader_mk_2,2,france,Наземная техника,vehicle,standard,0,1,fr_amd_35_kwk39,
fr_amx_13_fl_11,3,france,Наземная техника,vehicle,standard,0,2,fr_crusader_mk_2,
fr_panhard_ebr_1951,3,france,Наземная техника,vehicle,standard,0,2,fr_amx_13_fl_11,
fr_amx_13_75,4,france,Наземная техника,vehicle,standard,0,3,fr_panhard_ebr_1951,
fr_aml_amx_group,5,france,Наземная техника,folder,standard,0,4,fr_amx_13_75,
fr_aml_90,5,france,Наземная техника,vehicle,standard,0,4,fr_aml_amx_group,0
fr_amx_13_90,5,france,Наземная техника,vehicle,standard,0,4,fr_aml_90,1
fr_marder_df_105,5,france,Наземная техника,vehicle,standard,0,4,fr_aml_amx_group,
fr_mars_hot_group,6,france,Наземная техника,folder,standard,0,5,fr_marder_df_105,
fr_mars_15,6,france,Наземная техника,vehicle,standard,0,5,fr_mars_hot_group,0
fr_amx_13_hot,6,france,Наземная техника,vehicle,standard,0,5,fr_mars_15,1
fr_amx_sk_group,6,france,Наземная техника,folder,standard,0,5,fr_mars_hot_group,
fr_amx_10rc,6,france,Наземная техника,vehicle,standard,0,5,fr_amx_sk_group,0
fr_sk105_a2,6,france,Наземная техника,vehicle,standard,0,5,fr_amx_10rc,1
fr_vbci,6,france,Наземная техника,vehicle,standard,0,5,fr_amx_sk_group,
fr_vextra_105,7,france,Наземная техника,vehicle,standard,0,6,fr_vbci,
fr_saint_chamond,1,france,Наземная техника,vehicle,standard,1,0,,
fr_hotchkiss_h39,1,france,Наземная техника,vehicle,standard,1,0,,
fr_somua_s35,1,france,Наземная техника,vehicle,standard,1,0,fr_hotchkiss_h39,
fr_m3a3_stuart,2,france,Наземная техника,vehicle,standard,1,1,,
fr_m4a1_sherman,2,france,Наземная техника,vehicle,standard,1,1,fr_m3a3_stuart,
fr_m4a4_sherman,3,france,Наземная техника,vehicle,standard,1,2,fr_m4a1_sherman,
fr_m4a4_cn_75_50,3,france,Наземная техника,vehicle,standard,1,2,fr_m4a4_sherman,
fr_m26_pershing,4,france,Наземная техника,vehicle,standard,1,3,fr_m4a4_cn_75_50,
fr_lorraine_bat_group,5,france,Наземная техника,folder,standard,1,4,fr_m26_pershing,
fr_lorraine_40t,5,france,Наземная техника,vehicle,standard,1,4,fr_lorraine_bat_group,0
fr_bat_chat_25t,5,france,Наземная техника,vehicle,standard,1,4,fr_lorraine_40t,1
fr_amx_30_1972,5,france,Наземная техника,vehicle,standard,1,4,fr_lorraine_bat_group,
fr_amx_30_group,6,france,Наземная техника,folder,standard,1,5,fr_amx_30_1972,
fr_amx_30_b2,6,france,Наземная техника,vehicle,standard,1,5,fr_amx_30_group,0
fr_amx_30_b2_brenus,6,france,Наземная техника,vehicle,standard,1,5,fr_amx_30_b2,1
fr_msc,7,france,Наземная техника,vehicle,standard,1,6,fr_amx_30_group,
fr_leclerc_group,1,france,Наземная техника,folder,standard,1,0,fr_msc,
fr_leclerc_s1,8,france,Наземная техника,vehicle,standard,1,7,futureReqAir,1
fr_leclerc_s2,8,france,Наземная техника,vehicle,standard,1,7,fr_leclerc_s1,2
fr_leclerc_sxxi,8,france,Наземная техника,vehicle,standard,1,7,fr_leclerc_group,
fr_leclerc_azur,8,france,Наземная техника,vehicle,standard,1,7,fr_leclerc_sxxi,
fr_renault_r39,1,france,Наземная техника,vehicle,standard,2,0,,
fr_renault_d2,1,france,Наземная техника,vehicle,standard,2,0,fr_renault_r39,
fr_b1_2c_group,2,france,Наземная техника,folder,standard,2,1,,
fr_b1_bis,2,france,Наземная техника,vehicle,standard,2,1,fr_b1_2c_group,0
fr_char_2c,2,france,Наземная техника,vehicle,standard,2,1,fr_b1_bis,1
fr_arl_44_acl1,3,france,Наземная техника,vehicle,standard,2,2,fr_b1_2c_group,
fr_arl_jumbo_group,3,france,Наземная техника,folder,standard,2,2,fr_arl_44_acl1,
fr_arl_44,3,france,Наземная техника,vehicle,standard,2,2,fr_arl_jumbo_group,0
fr_m4a3e2_sherman_jumbo,3,france,Наземная техника,vehicle,standard,2,2,fr_arl_44,1
fr_amx_m4,4,france,Наземная техника,vehicle,standard,2,3,fr_arl_jumbo_group,
fr_amx_50,5,france,Наземная техника,vehicle,standard,2,4,fr_amx_m4,
fr_amx_50_surbaisse,5,france,Наземная техника,vehicle,standard,2,4,fr_amx_50,
fr_amx_32_group,6,france,Наземная техника,folder,standard,2,5,fr_amx_50_surbaisse,
fr_amx_32_105,6,france,Наземная техника,vehicle,standard,2,5,fr_amx_32_group,0
fr_amx_32,6,france,Наземная техника,vehicle,standard,2,5,fr_amx_32_105,1
fr_amx_40,7,france,Наземная техника,vehicle,standard,2,6,fr_amx_32_group,
fr_leopard_2a4nl,7,france,Наземная техника,vehicle,standard,2,6,fr_amx_40,
fr_leopard_2a5nl,8,france,Наземная техника,vehicle,standard,2,7,fr_leopard_2a4nl,
fr_leopard_2a6nl,8,france,Наземная техника,vehicle,standard,2,7,fr_leopard_2a5nl,
fr_citroen_kegresse_p4t,1,france,Наземная техника,vehicle,standard,3,0,,
fr_cckw_353_bofors,2,france,Наземная техника,vehicle,standard,3,1,,
fr_amx_vtt_dca,2,france,Наземная техника,vehicle,standard,3,1,fr_cckw_353_bofors,
fr_amx_13_dca_40,3,france,Наземная техника,vehicle,standard,3,2,fr_amx_vtt_dca,
fr_tpk_641_vpc,3,france,Наземная техника,vehicle,standard,3,2,fr_amx_13_dca_40,
fr_amx_10p,4,france,Наземная техника,vehicle,standard,3,3,fr_tpk_641_vpc,
fr_amx_30_dca,6,france,Наземная техника,vehicle,standard,3,5,fr_amx_10p,
fr_vab_santal,6,france,Наземная техника,vehicle,standard,3,5,fr_amx_30_dca,
fr_amx_30_roland,7,france,Наземная техника,vehicle,standard,3,6,fr_vab_santal,
fr_crotale_ng,8,france,Наземная техника,vehicle,standard,3,7,fr_amx_30_roland,
fr_amr_35_zt3,1,france,Наземная техника,vehicle,standard,4,0,,
fr_lorraine_37l,1,france,Наземная техника,vehicle,standard,4,0,fr_amr_35_zt3,
fr_somua_sau40,1,france,Наземная техника,vehicle,standard,4,0,fr_lorraine_37l,
fr_m4a3_105_sherman,2,france,Наземная техника,vehicle,standard,4,1,,
fr_m10,2,france,Наземная техника,vehicle,standard,4,1,fr_m4a3_105_sherman,
fr_m44,3,france,Наземная техника,vehicle,standard,4,2,fr_m10,
fr_m36b2_cefeo,3,france,Наземная техника,vehicle,standard,4,2,fr_m44,
fr_lorraine_elc_group,4,france,Наземная техника,folder,standard,4,3,fr_m36b2_cefeo,
fr_lorraine_100,4,france,Наземная техника,vehicle,standard,4,3,fr_lorraine_elc_group,0
fr_amx_elc_bis,4,france,Наземная техника,vehicle,standard,4,3,fr_lorraine_100,1
fr_auf_acra_group,5,france,Наземная техника,folder,standard,4,4,fr_lorraine_elc_group,
fr_amx_30_auf_1,5,france,Наземная техника,vehicle,standard,4,4,fr_auf_acra_group,0
fr_amx_10m_acra,5,france,Наземная техника,vehicle,standard,4,4,fr_amx_30_auf_1,1
fr_amx_50_foch,5,france,Наземная техника,vehicle,standard,4,4,fr_auf_acra_group,
fr_amx_30_ACRA,6,france,Наземная техника,vehicle,standard,4,5,fr_amx_50_foch,
fr_vcac_mephisto,6,france,Наземная техника,vehicle,standard,4,5,fr_amx_30_ACRA,
fr_hotchkiss_h39_cambronne,1,france,Наземная техника,vehicle,standard,5,0,,
fr_char_2c_bis,1,france,Наземная техника,vehicle,standard,5,0,,
fr_b1_ter,2,france,Наземная техника,vehicle,standard,5,1,,
fr_amx_13_chaffee,2,france,Наземная техника,vehicle,standard,5,1,,
fr_m4a1_sherman_fl_10,3,france,Наземная техника,vehicle,standard,5,2,,
fr_pzkpfw_V_panther_dauphine,4,france,Наземная техника,vehicle,standard,5,3,,
fr_amx_13_75_ss11,4,france,Наземная техника,vehicle,standard,5,3,,
fr_somua_sm,5,france,Наземная техника,vehicle,standard,5,4,,
fr_marder_clovis,5,france,Наземная техника,vehicle,standard,5,4,,
fr_amx_30,5,france,Наземная техника,vehicle,standard,5,4,,
fr_amx_30_super,6,france,Наземная техника,vehicle,standard,5,5,,
fr_vbci2_mct30,6,france,Наземная техника,vehicle,standard,5,5,,
fr_cv_9035_nl,7,france,Наземная техника,vehicle,standard,5,6,,
fr_leopard_2a4nl_les,7,france,Наземная техника,vehicle,standard,5,6,,
fr_amd_35_sa35,1,france,Наземная техника,vehicle,premium,0,0,,
fr_lvt_bofors,2,france,Наземная техника,vehicle,premium,0,0,,
fr_lorraine_155,3,france,Наземная техника,vehicle,premium,0,0,,
fr_panhard_ebr_1954,4,france,Наземная техника,vehicle,premium,0,0,,
fr_m46_patton,4,france,Наземная техника,vehicle,premium,0,1,,
fr_panhard_ebr_1963,5,france,Наземная техника,vehicle,premium,0,0,,
fr_amx_50_surblinde,5,france,Наземная техника,vehicle,premium,0,1,,
fr_amx_50_1950,5,france,Наземная техника,vehicle,premium,0,2,,
h_34_france,5,france,Вертолёты,vehicle,standard,3,1,,
sa_316b,5,france,Вертолёты,vehicle,standard,4,2,h_34_france,
sa_341f,6,france,Вертолёты,vehicle,standard,4,1,sa_316b,
sa_342m,6,france,Вертолёты,vehicle,standard,4,2,sa_341f,
tiger_group,7,france,Вертолёты,folder,standard,4,1,sa_342m,
tiger_had_france,7,france,Вертолёты,vehicle,standard,4,1,tiger_group,0
tiger_hac_france,7,france,Вертолёты,vehicle,standard,4,1,tiger_had_france,1
tiger_had_block2_france,7,france,Вертолёты,vehicle,standard,4,2,tiger_group,
sa_313b_france,5,france,Вертолёты,vehicle,standard,3,2,,
iar_316b,5,france,Вертолёты,vehicle,standard,6,1,,
tiger_hap_france,6,france,Вертолёты,vehicle,standard,6,1,,
ah_64d_netherlands,7,france,Вертолёты,vehicle,standard,6,1,,
d_371_group,1,france,Авиация,folder,standard,0,0,,
d_371,1,france,Авиация,vehicle,standard,0,0,d_371_group,0
d_373,1,france,Авиация,vehicle,standard,0,0,d_371,1
caudron_cr714,1,france,Авиация,vehicle,standard,0,0,d_371_group,
ms_405_406_group,1,france,Авиация,folder,standard,0,0,caudron_cr714,
ms_405c1,1,france,Авиация,vehicle,standard,0,0,ms_405_406_group,0
ms_406c1,1,france,Авиация,vehicle,standard,0,0,ms_405c1,1
ms_410c1,2,france,Авиация,vehicle,standard,0,1,,
vg_33_group,2,france,Авиация,folder,standard,0,1,ms_405_406_group,
vg_33,2,france,Авиация,vehicle,standard,0,1,vg_33_group,0
d_520_france,2,france,Авиация,vehicle,standard,0,1,vg_33,1
vb_10c1,3,france,Авиация,vehicle,standard,0,2,vg_33_group,
vb_10_02,3,france,Авиация,vehicle,standard,0,2,vb_10c1,
seafire_mk3_france,4,france,Авиация,vehicle,standard,0,3,vb_10_02,
sea_fury_fb51,4,france,Авиация,vehicle,standard,0,3,seafire_mk3_france,
md_450b_group,5,france,Авиация,folder,standard,0,4,sea_fury_fb51,
md_450b_ouragan,5,france,Авиация,vehicle,standard,0,4,md_450b_group,0
md_450b_barougan,5,france,Авиация,vehicle,standard,0,4,md_450b_ouragan,1
md_452_group,5,france,Авиация,folder,standard,0,4,md_450b_group,
md_452_mystere_2a,5,france,Авиация,vehicle,standard,0,4,md_452_group,0
md_452_mystere_2c_preproduction,5,france,Авиация,vehicle,standard,0,4,md_452_mystere_2a,1
md_454_group,6,france,Авиация,folder,standard,0,5,md_452_group,
md_454_mystere_4a,6,france,Авиация,vehicle,standard,0,5,md_454_group,0
md_460,6,france,Авиация,vehicle,standard,0,5,md_454_mystere_4a,1
mirage_3_group,7,france,Авиация,folder,standard,0,6,md_454_group,
mirage_3c,7,france,Авиация,vehicle,standard,0,6,mirage_3_group,0
mirage_3e,7,france,Авиация,vehicle,standard,0,6,mirage_3c,1
mirage_f1c,7,france,Авиация,vehicle,standard,0,6,mirage_3_group,
mirage_2000c_s5,8,france,Авиация,vehicle,standard,0,7,mirage_f1c,
mirage_2000_5f,8,france,Авиация,vehicle,standard,0,7,mirage_2000c_s5,
rafale_c_f3,8,france,Авиация,vehicle,standard,0,7,mirage_2000_5f,
d_500_group,1,france,Авиация,folder,standard,1,0,,
d_500,1,france,Авиация,vehicle,standard,1,0,d_500_group,0
d_501,1,france,Авиация,vehicle,standard,1,0,d_500,1
h-75_france_group,1,france,Авиация,folder,standard,1,0,d_500_group,
h-75a-1_france,1,france,Авиация,vehicle,standard,1,0,h-75_france_group,0
h-75a-4_france,1,france,Авиация,vehicle,standard,1,0,h-75a-1_france,1
potez_group,2,france,Авиация,folder,standard,1,1,,
potez_630,2,france,Авиация,vehicle,standard,1,1,potez_group,0
potez_631,2,france,Авиация,vehicle,standard,1,1,potez_630,1
f6f-5_france,2,france,Авиация,vehicle,standard,1,1,potez_group,
mb_157,3,france,Авиация,vehicle,standard,1,2,f6f-5_france,
p-63c-5_france,3,france,Авиация,vehicle,standard,1,2,mb_157,
f6f-5n_france,4,france,Авиация,vehicle,standard,1,3,p-63c-5_france,
f8f1b_france,4,france,Авиация,vehicle,standard,1,3,f6f-5n_france,
so_4050_vautour_2n_late,5,france,Авиация,vehicle,standard,1,4,f8f1b_france,
f-86k_late,6,france,Авиация,vehicle,standard,1,5,so_4050_vautour_2n_late,
alpha_jet_e,6,france,Авиация,vehicle,standard,1,5,f-86k_late,
f-8e_fn,7,france,Авиация,vehicle,standard,1,6,alpha_jet_e,
mirage_4000,8,france,Авиация,vehicle,standard,1,7,f-8e_fn,
v_156_f,1,france,Авиация,vehicle,standard,2,0,,
br_693_ab2,1,france,Авиация,vehicle,standard,2,0,v_156_f,
a-35b,2,france,Авиация,vehicle,standard,2,1,,
mb_175t,2,france,Авиация,vehicle,standard,2,1,a-35b,
sb2c_5_france,3,france,Авиация,vehicle,standard,2,2,mb_175t,
douglas_ad_4_france,4,france,Авиация,vehicle,standard,2,3,sb2c_5_france,
f4u-7,4,france,Авиация,vehicle,standard,2,3,douglas_ad_4_france,
f-84g_france,5,france,Авиация,vehicle,standard,2,4,f4u-7,
f-84f_france,6,france,Авиация,vehicle,standard,2,5,f-84g_france,
f-100d_france,6,france,Авиация,vehicle,standard,2,5,f-84f_france,
mirage_5f,7,france,Авиация,vehicle,standard,2,6,f-100d_france,
mirage_f1ct,7,france,Авиация,vehicle,standard,2,6,mirage_5f,
potez_633,1,france,Авиация,vehicle,standard,3,0,,
f_222_2,1,france,Авиация,vehicle,standard,3,0,potez_633,
maryland_group,1,france,Авиация,folder,standard,3,0,f_222_2,
maryland_mk1_france,1,france,Авиация,vehicle,standard,3,0,maryland_group,0
mb_174_a3,1,france,Авиация,vehicle,standard,3,0,maryland_mk1_france,1
nc_223_3,2,france,Авиация,vehicle,standard,3,1,,
leo_451_group,2,france,Авиация,folder,standard,3,1,maryland_group,
leo_451_early,2,france,Авиация,vehicle,standard,3,1,leo_451_group,0
leo_451_late,2,france,Авиация,vehicle,standard,3,1,leo_451_early,1
b_26c_france,3,france,Авиация,vehicle,standard,3,2,leo_451_group,
mb_162,3,france,Авиация,vehicle,standard,3,2,b_26c_france,
pb4y-2_france,4,france,Авиация,vehicle,standard,3,3,mb_162,
lancaster_mr7_france,4,france,Авиация,vehicle,standard,3,3,pb4y-2_france,
so_4050_vautour_group,6,france,Авиация,folder,standard,3,5,lancaster_mr7_france,
so_4050_vautour_2b,6,france,Авиация,vehicle,standard,3,5,so_4050_vautour_group,0
so_4050_vautour_2a,6,france,Авиация,vehicle,standard,3,5,so_4050_vautour_2b,1
etndard_4m,6,france,Авиация,vehicle,standard,3,5,so_4050_vautour_group,
super_etendard_97,7,france,Авиация,vehicle,standard,3,6,etndard_4m,
jaguar_a,7,france,Авиация,vehicle,standard,3,6,super_etendard_97,
mirage_2000d_r1,8,france,Авиация,vehicle,standard,3,7,jaguar_a,
mirage_2000d_rmv,8,france,Авиация,vehicle,standard,3,7,mirage_2000d_r1,
gladiator_mk1_belgium,1,france,Авиация,vehicle,standard,4,0,,
fokker_d21_netherlands,1,france,Авиация,vehicle,standard,4,0,gladiator_mk1_belgium,
fokker_g1a,2,france,Авиация,vehicle,standard,4,1,,
firefly_mk4_netherlands,3,france,Авиация,vehicle,standard,4,2,fokker_g1a,
spitfire_fr_mk14e_belgium,4,france,Авиация,vehicle,standard,4,3,firefly_mk4_netherlands,
meteor_fmk8_belgium,5,france,Авиация,vehicle,standard,4,4,spitfire_fr_mk14e_belgium,
