data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,tech_category,image_url,parent_external_id,column_index,row_index,order_in_folder,id,localized_name,vehicle_type,status,predecessor,br
fiat_g91_group,fiat_g91_group,,G.91,italy,,,5,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/fiat_g91_group.png,bf-109g-14as,1,4,,fiat_g91_group,G.91,Авиация,standard,bf-109g-14as,
fiat_g91_ps,fiat_g91_ps,,G.91 pre-serie,italy,8.3,300000,5,Авиация,vehicle,105000,standard,https://static.encyclopedia.warthunder.com/slots/fiat_g91_ps.png,fiat_g91_group,1,4,0,fiat_g91_ps,G.91 pre-serie,Авиация,standard,fiat_g91_group,8.3
fiat_g91_r1,fiat_g91_r1,,G.91 R/1,italy,8.7,340000,5,Авиация,vehicle,61000,standard,https://static.encyclopedia.warthunder.com/slots/fiat_g91_r1.png,fiat_g91_ps,1,4,1,fiat_g91_r1,G.91 R/1,Авиация,standard,fiat_g91_ps,8.7
sagittario_2,sagittario_2,,Sagittario 2,italy,9.3,450000,6,Авиация,vehicle,160000,standard,https://static.encyclopedia.warthunder.com/slots/sagittario_2.png,fiat_g91_group,1,5,,sagittario_2,Sagittario 2,Авиация,standard,fiat_g91_group,9.3
fiat_g91y_group,fiat_g91y_group,,G.91 Y,italy,,,6,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/fiat_g91y_group.png,sagittario_2,1,5,,fiat_g91y_group,G.91 Y,Авиация,standard,sagittario_2,
fiat_g91_y,fiat_g91_y,,G.91 Y,italy,9.0,520000,6,Авиация,vehicle,190000,standard,https://static.encyclopedia.warthunder.com/slots/fiat_g91_y.png,fiat_g91y_group,1,5,0,fiat_g91_y,G.91 Y,Авиация,standard,fiat_g91y_group,9.0
fiat_g91_ys,fiat_g91_ys,,G.91 YS,italy,9.3,620000,6,Авиация,vehicle,110000,standard,https://static.encyclopedia.warthunder.com/slots/fiat_g91_ys.png,fiat_g91_y,1,5,1,fiat_g91_ys,G.91 YS,Авиация,standard,fiat_g91_y,9.3
amx,amx,,AMX,italy,10.7,830000,7,Авиация,vehicle,300000,standard,https://static.encyclopedia.warthunder.com/slots/amx.png,fiat_g91y_group,1,6,,amx,AMX,Авиация,standard,fiat_g91y_group,10.7
tornado_adv,tornado_adv,,Tornado ADV,italy,12.0,1080000,8,Авиация,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/tornado_adv.png,amx,1,7,,tornado_adv,Tornado ADV,Авиация,standard,amx,12.0
ba_65_group,ba_65_group,,Ba.65/▄Ju 87,italy,,,1,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/ba_65_group.png,,2,0,,ba_65_group,Ba.65/▄Ju 87,Авиация,standard,,
ba_65_k14_l,ba_65_k14_l,,Ba.65 (K.14) L,italy,1.3,700,1,Авиация,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/ba_65_k14_l.png,ba_65_group,2,0,0,ba_65_k14_l,Ba.65 (K.14) L,Авиация,standard,ba_65_group,1.3
ju-87r-2_italy,ju-87r-2_italy,,▄Ju 87 R-2,italy,1.3,2100,1,Авиация,vehicle,2000,standard,https://static.encyclopedia.warthunder.com/slots/ju-87r-2_italy.png,ba_65_k14_l,2,0,1,ju-87r-2_italy,▄Ju 87 R-2,Авиация,standard,ba_65_k14_l,1.3
breda_group,breda_group,,Breda 88/P.108,italy,,,1,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/breda_group.png,ba_65_group,2,0,,breda_group,Breda 88/P.108,Авиация,standard,ba_65_group,
breda_88,breda_88,,Breda 88 (P.XI),italy,1.7,2100,1,Авиация,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/breda_88.png,breda_group,2,0,0,breda_88,Breda 88 (P.XI),Авиация,standard,breda_group,1.7
p_108a_serie2,p_108a_serie2,,P.108A серия 2,italy,2.3,6300,1,Авиация,vehicle,3000,standard,https://static.encyclopedia.warthunder.com/slots/p_108a_serie2.png,breda_88,2,0,1,p_108a_serie2,P.108A серия 2,Авиация,standard,breda_88,2.3
fc_20_bis,fc_20_bis,,F.C.20,italy,2.0,6300,1,Авиация,vehicle,5900,standard,https://static.encyclopedia.warthunder.com/slots/fc_20_bis.png,breda_group,2,0,,fc_20_bis,F.C.20,Авиация,standard,breda_group,2.0
ju-87d-3_italy,ju-87d-3_italy,,▄Ju 87 D-3,italy,2.0,16000,2,Авиация,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/ju-87d-3_italy.png,,2,1,,ju-87d-3_italy,▄Ju 87 D-3,Авиация,standard,,2.0
sm_91,sm_91,,SM.91,italy,3.7,22000,2,Авиация,vehicle,11000,standard,https://static.encyclopedia.warthunder.com/slots/sm_91.png,ju-87d-3_italy,2,1,,sm_91,SM.91,Авиация,standard,ju-87d-3_italy,3.7
sm_92,sm_92,,SM.92,italy,4.0,47000,3,Авиация,vehicle,18000,standard,https://static.encyclopedia.warthunder.com/slots/sm_92.png,sm_91,2,2,,sm_92,SM.92,Авиация,standard,sm_91,4.0
p-47d_30_italy,p-47d_30_italy,,▄P-47D-30,italy,5.0,76000,3,Авиация,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/p-47d_30_italy.png,sm_92,2,2,,p-47d_30_italy,▄P-47D-30,Авиация,standard,sm_92,5.0
il-10_1946_hungary,il-10_1946_hungary,,◔IL-10,italy,5.0,200000,4,Авиация,vehicle,63000,standard,https://static.encyclopedia.warthunder.com/slots/il-10_1946_hungary.png,p-47d_30_italy,2,3,,il-10_1946_hungary,◔IL-10,Авиация,standard,p-47d_30_italy,5.0
f-84g_italy,f-84g_italy,,▄F-84G-21-RE,italy,7.7,240000,5,Авиация,vehicle,82000,standard,https://static.encyclopedia.warthunder.com/slots/f-84g_italy.png,il-10_1946_hungary,2,4,,f-84g_italy,▄F-84G-21-RE,Авиация,standard,il-10_1946_hungary,7.7
f-84f_italy,f-84f_italy,,▄F-84F,italy,8.3,380000,6,Авиация,vehicle,135000,standard,https://static.encyclopedia.warthunder.com/slots/f-84f_italy.png,f-84g_italy,2,5,,f-84f_italy,▄F-84F,Авиация,standard,f-84g_italy,8.3
tornado_ids_it,tornado_ids_it,,▄Tornado IDS,italy,11.3,830000,7,Авиация,vehicle,300000,standard,https://static.encyclopedia.warthunder.com/slots/tornado_ids_it.png,f-84f_italy,2,6,,tornado_ids_it,▄Tornado IDS,Авиация,standard,f-84f_italy,11.3
tornado_ids_it_group,tornado_ids_it_group,,Tornado IDS,italy,,,8,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/tornado_ids_it_group.png,tornado_ids_it,2,7,,tornado_ids_it_group,Tornado IDS,Авиация,standard,tornado_ids_it,
tornado_ids_it_mod95,tornado_ids_it_mod95,,▄Tornado IDS (1995),italy,11.7,1080000,8,Авиация,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/tornado_ids_it_mod95.png,tornado_ids_it_group,2,7,0,tornado_ids_it_mod95,▄Tornado IDS (1995),Авиация,standard,tornado_ids_it_group,11.7
tornado_ids_it_ret8,tornado_ids_it_ret8,,▄Tornado IDS MLU (RET.8),italy,11.7,1100000,8,Авиация,vehicle,200000,standard,https://static.encyclopedia.warthunder.com/slots/tornado_ids_it_ret8.png,tornado_ids_it_mod95,2,7,1,tornado_ids_it_ret8,▄Tornado IDS MLU (RET.8),Авиация,standard,tornado_ids_it_mod95,11.7
av_8b_plus_italy,av_8b_plus_italy,,▄AV-8B Plus,italy,13.0,1100000,8,Авиация,vehicle,410000,standard,https://static.encyclopedia.warthunder.com/slots/av_8b_plus_italy.png,tornado_ids_it_group,2,7,,av_8b_plus_italy,▄AV-8B Plus,Авиация,standard,tornado_ids_it_group,13.0
s_81_ar125,s_81_ar125,,S.81,italy,1.3,700,1,Авиация,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/s_81_ar125.png,,3,0,,s_81_ar125,S.81,Авиация,standard,,1.3
br_20_dr_group,br_20_dr_group,,B.R.20,italy,,,1,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/br_20_dr_group.png,s_81_ar125,3,0,,br_20_dr_group,B.R.20,Авиация,standard,s_81_ar125,
br_20_dr,br_20_dr,,B.R.20DR,italy,1.7,2100,1,Авиация,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/br_20_dr.png,br_20_dr_group,3,0,0,br_20_dr,B.R.20DR,Авиация,standard,br_20_dr_group,1.7
br_20m_m1,br_20m_m1,,B.R.20M M1,italy,1.7,6300,1,Авиация,vehicle,3000,standard,https://static.encyclopedia.warthunder.com/slots/br_20m_m1.png,br_20_dr,3,0,1,br_20m_m1,B.R.20M M1,Авиация,standard,br_20_dr,1.7
sm_79_italy_group,sm_79_italy_group,,S.M.79 (р),italy,,,1,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/sm-79_italy_group.png,br_20_dr_group,3,0,,sm_79_italy_group,S.M.79 (р),Авиация,standard,br_20_dr_group,
sm_79_1936_italy,sm_79_1936_italy,,S.M.79 серия 1,italy,1.7,6300,1,Авиация,vehicle,5900,standard,https://static.encyclopedia.warthunder.com/slots/sm_79_1936_italy.png,sm_79_italy_group,3,0,0,sm_79_1936_italy,S.M.79 серия 1,Авиация,standard,sm_79_italy_group,1.7
sm_79_1939_italy,sm_79_1939_italy,,S.M.79 серия 8,italy,2.0,6300,1,Авиация,vehicle,3000,standard,https://static.encyclopedia.warthunder.com/slots/sm_79_1939_italy.png,sm_79_1936_italy,3,0,1,sm_79_1939_italy,S.M.79 серия 8,Авиация,standard,sm_79_1936_italy,2.0
sm_79_1941_group,sm_79_1941_group,,sm_79_1941_group,italy,,,2,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/sm_79_1941_group.png,,3,1,,sm_79_1941_group,sm_79_1941_group,Авиация,standard,,
sm_79_1941_italy,sm_79_1941_italy,,S.M.79 AS,italy,2.3,16000,2,Авиация,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/sm_79_1941_italy.png,sm_79_1941_group,3,1,0,sm_79_1941_italy,S.M.79 AS,Авиация,standard,sm_79_1941_group,2.3
sm_79_1943_italy,sm_79_1943_italy,,S.M.79 bis/T.M,italy,2.3,22000,2,Авиация,vehicle,5600,standard,https://static.encyclopedia.warthunder.com/slots/sm_79_1943_italy.png,sm_79_1941_italy,3,1,1,sm_79_1943_italy,S.M.79 bis/T.M,Авиация,standard,sm_79_1941_italy,2.3
sm_79_iar_italy,sm_79_iar_italy,,S.M.79 B,italy,2.3,32000,2,Авиация,vehicle,6900,standard,https://static.encyclopedia.warthunder.com/slots/sm_79_iar_italy.png,sm_79_1943_italy,3,1,2,sm_79_iar_italy,S.M.79 B,Авиация,standard,sm_79_1943_italy,2.3
z_1007_group,z_1007_group,,Z.1007,italy,,,2,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/z_1007_group.png,sm_79_1941_group,3,1,,z_1007_group,Z.1007,Авиация,standard,sm_79_1941_group,
z_1007_bis_serie3,z_1007_bis_serie3,,Z.1007 bis серия 3,italy,2.7,22000,2,Авиация,vehicle,11000,standard,https://static.encyclopedia.warthunder.com/slots/z_1007_bis_serie3.png,z_1007_group,3,1,0,z_1007_bis_serie3,Z.1007 bis серия 3,Авиация,standard,z_1007_group,2.7
z_1007_bis_serie5,z_1007_bis_serie5,,Z.1007 bis серия 5,italy,3.0,32000,2,Авиация,vehicle,6900,standard,https://static.encyclopedia.warthunder.com/slots/z_1007_bis_serie5.png,z_1007_bis_serie3,3,1,1,z_1007_bis_serie5,Z.1007 bis серия 5,Авиация,standard,z_1007_bis_serie3,3.0
p_108_group,p_108_group,,P.108B,italy,,,3,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/p_108_group.png,z_1007_group,3,2,,p_108_group,P.108B,Авиация,standard,z_1007_group,
p_108b_serie1,p_108b_serie1,,P.108B серия 1,italy,3.3,47000,3,Авиация,vehicle,18000,standard,https://static.encyclopedia.warthunder.com/slots/p_108b_serie1.png,p_108_group,3,2,0,p_108b_serie1,P.108B серия 1,Авиация,standard,p_108_group,3.3
p_108b_serie2,p_108b_serie2,,P.108B серия 2,italy,3.7,76000,3,Авиация,vehicle,13000,standard,https://static.encyclopedia.warthunder.com/slots/p_108b_serie2.png,p_108b_serie1,3,2,1,p_108b_serie2,P.108B серия 2,Авиация,standard,p_108b_serie1,3.7
tu-2_postwar_late_hungary,tu-2_postwar_late_hungary,,◔Tu-2S-59,italy,5.7,210000,4,Авиация,vehicle,71000,standard,https://static.encyclopedia.warthunder.com/slots/tu-2_postwar_late_hungary.png,p_108_group,3,3,,tu-2_postwar_late_hungary,◔Tu-2S-59,Авиация,standard,p_108_group,5.7
il_28_hungary,il_28_hungary,,◔IL-28,italy,8.0,300000,5,Авиация,vehicle,105000,standard,https://static.encyclopedia.warthunder.com/slots/il_28_hungary.png,tu-2_postwar_late_hungary,3,4,,il_28_hungary,◔IL-28,Авиация,standard,tu-2_postwar_late_hungary,8.0
su_22m3_hungary,su_22m3_hungary,,◔Su-22M3,italy,11.0,710000,7,Авиация,vehicle,260000,standard,https://static.encyclopedia.warthunder.com/slots/su_22m3_hungary.png,il_28_hungary,3,6,,su_22m3_hungary,◔Su-22M3,Авиация,standard,il_28_hungary,11.0
yak-9p_hungary,yak-9p_hungary,,◔Yak-9P,italy,5.0,200000,4,Авиация,vehicle,63000,standard,https://static.encyclopedia.warthunder.com/slots/yak-9p_hungary.png,,4,3,,yak-9p_hungary,◔Yak-9P,Авиация,standard,,5.0
mig-15bis_nr23_hungary,mig-15bis_nr23_hungary,,◔MiG-15bis,italy,8.3,340000,5,Авиация,vehicle,120000,standard,https://static.encyclopedia.warthunder.com/slots/mig-15bis_nr23_hungary.png,yak-9p_hungary,4,4,,mig-15bis_nr23_hungary,◔MiG-15bis,Авиация,standard,yak-9p_hungary,8.3
mig-17pf_hungary,mig-17pf_hungary,,◔MiG-17PF,italy,8.7,450000,6,Авиация,vehicle,160000,standard,https://static.encyclopedia.warthunder.com/slots/mig-17pf_hungary.png,mig-15bis_nr23_hungary,4,5,,mig-17pf_hungary,◔MiG-17PF,Авиация,standard,mig-15bis_nr23_hungary,8.7
mig-21_hungary_group,mig-21_hungary_group,,◔MiG-21,italy,,,7,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/mig-21_group.png,mig-17pf_hungary,4,6,,mig-21_hungary_group,◔MiG-21,Авиация,standard,mig-17pf_hungary,
mig-21_mf_hungary,mig-21_mf_hungary,,◔MiG-21MF,italy,10.3,710000,7,Авиация,vehicle,260000,standard,https://static.encyclopedia.warthunder.com/slots/mig-21_mf_hungary.png,mig-21_hungary_group,4,6,0,mig-21_mf_hungary,◔MiG-21MF,Авиация,standard,mig-21_hungary_group,10.3
mig-21_bis_sau_hungary,mig-21_bis_sau_hungary,,◔MiG-21bis-SAU,italy,11.0,830000,7,Авиация,vehicle,150000,standard,https://static.encyclopedia.warthunder.com/slots/mig-21_bis_sau_hungary.png,mig-21_mf_hungary,4,6,1,mig-21_bis_sau_hungary,◔MiG-21bis-SAU,Авиация,standard,mig-21_mf_hungary,11.0
mig_23mf_hungary,mig_23mf_hungary,,◔MiG-23MF,italy,11.0,830000,7,Авиация,vehicle,300000,standard,https://static.encyclopedia.warthunder.com/slots/mig_23mf_hungary.png,mig-21_hungary_group,4,6,,mig_23mf_hungary,◔MiG-23MF,Авиация,standard,mig-21_hungary_group,11.0
mig_29_9_12b_hungary,mig_29_9_12b_hungary,,◔MiG-29,italy,12.7,1080000,8,Авиация,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/mig_29_9_12b_hungary.png,mig_23mf_hungary,4,7,,mig_29_9_12b_hungary,◔MiG-29,Авиация,standard,mig_23mf_hungary,12.7
saab_jas39c_hungary,saab_jas39c_hungary,,◔JAS39EBS HU C,italy,13.7,1100000,8,Авиация,vehicle,410000,standard,https://static.encyclopedia.warthunder.com/slots/saab_jas39c_hungary.png,mig_29_9_12b_hungary,4,7,,saab_jas39c_hungary,◔JAS39EBS HU C,Авиация,standard,mig_29_9_12b_hungary,13.7
fiat_cr42_marcolin_italy,fiat_cr42_marcolin_italy,,CR.42 CN Марколина,italy,1.3,0,1,Авиация,vehicle,2900,premium,https://static.encyclopedia.warthunder.com/slots/fiat_cr42_marcolin_italy.png,,0,0,,fiat_cr42_marcolin_italy,CR.42 CN Марколина,Авиация,premium,,1.3
cr_32_bis,cr_32_bis,,CR.32 bis,italy,1.7,0,1,Авиация,vehicle,4000,premium,https://static.encyclopedia.warthunder.com/slots/cr_32_bis.png,,0,1,,cr_32_bis,CR.32 bis,Авиация,premium,,1.7
he_112b_1_italy,he_112b_1_italy,,He 112 B-1/U2,italy,2.0,0,2,Авиация,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/he_112b_1_italy.png,,0,0,,he_112b_1_italy,He 112 B-1/U2,Авиация,premium,,2.0
re_2000_ga_ep,re_2000_ga_ep,,Re.2000 G.A. Red 5,italy,2.3,0,2,Авиация,vehicle,9200,premium,https://static.encyclopedia.warthunder.com/slots/re_2000_ga_ep.png,,0,1,,re_2000_ga_ep,Re.2000 G.A. Red 5,Авиация,premium,,2.3
re_2001_serie1_ep,re_2001_serie1_ep,,Re.2001 gruppo 22,italy,3.0,0,2,Авиация,vehicle,9200,premium,https://static.encyclopedia.warthunder.com/slots/re_2001_serie1_ep.png,,0,2,,re_2001_serie1_ep,Re.2001 gruppo 22,Авиация,premium,,3.0
hs-129b-2_romania_italy,hs-129b-2_romania_italy,,Hs 129 B-2 (Румыния),italy,2.3,0,3,Авиация,vehicle,18000,premium,https://static.encyclopedia.warthunder.com/slots/hs-129b-2_romania_italy.png,,0,0,,hs-129b-2_romania_italy,Hs 129 B-2 (Румыния),Авиация,premium,,2.3
spitfire_mk5b_italy,spitfire_mk5b_italy,,▄Spitfire Mk.Vb/trop,italy,3.7,0,3,Авиация,vehicle,18000,premium,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5b_italy.png,,0,1,,spitfire_mk5b_italy,▄Spitfire Mk.Vb/trop,Авиация,premium,,3.7
bf-109g-2_hungary,bf-109g-2_hungary,,◐Bf 109 G-2,italy,4.3,0,4,Авиация,vehicle,54000,premium,https://static.encyclopedia.warthunder.com/slots/bf-109g-2_hungary.png,,0,0,,bf-109g-2_hungary,◐Bf 109 G-2,Авиация,premium,,4.3
g_55s,g_55s,,G.55S,italy,5.0,0,4,Авиация,vehicle,54000,premium,https://static.encyclopedia.warthunder.com/slots/g_55s.png,,0,1,,g_55s,G.55S,Авиация,premium,,5.0
fiat_g91_r4,fiat_g91_r4,,G.91 R/4,italy,8.7,0,5,Авиация,vehicle,190000,premium,https://static.encyclopedia.warthunder.com/slots/fiat_g91_r4.png,,0,0,,fiat_g91_r4,G.91 R/4,Авиация,premium,,8.7
ariete,ariete,,Ariete,italy,9.3,0,6,Авиация,vehicle,160000,premium,https://static.encyclopedia.warthunder.com/slots/ariete.png,,0,0,,ariete,Ariete,Авиация,premium,,9.3
iar_93b,iar_93b,,IAR-93B,italy,9.0,520000,6,Авиация,vehicle,190000,premium,https://static.encyclopedia.warthunder.com/slots/iar_93b.png,,0,1,,iar_93b,IAR-93B,Авиация,premium,,9.0
amx_a_1a_brazil,amx_a_1a_brazil,,AMX A-1A,italy,11.0,0,7,Авиация,vehicle,300000,premium,https://static.encyclopedia.warthunder.com/slots/amx_a_1a_brazil.png,,0,0,,amx_a_1a_brazil,AMX A-1A,Авиация,premium,,11.0
f-104s_cb,f-104s_cb,,▄F-104S TAF,italy,11.3,0,7,Авиация,vehicle,260000,premium,https://static.encyclopedia.warthunder.com/slots/f-104s_cb.png,,0,1,,f-104s_cb,▄F-104S TAF,Авиация,premium,,11.3
mig_29_9_12_sniper,mig_29_9_12_sniper,,MiG-29 Sniper,italy,12.7,0,8,Авиация,vehicle,400000,premium,https://static.encyclopedia.warthunder.com/slots/mig_29_9_12_sniper.png,,0,0,,mig_29_9_12_sniper,MiG-29 Sniper,Авиация,premium,,12.7
ro_43,ro_43,,Ro.43,italy,1.3,700,1,Авиация,vehicle,2900,premium,https://static.encyclopedia.warthunder.com/slots/ro_43.png,,1,0,,ro_43,Ro.43,Авиация,premium,,1.3
iar_81c,iar_81c,,IAR-81C,italy,2.7,0,2,Авиация,vehicle,11000,premium,https://static.encyclopedia.warthunder.com/slots/iar_81c.png,,1,0,,iar_81c,IAR-81C,Авиация,premium,,2.7
ro_57_quadriarma,ro_57_quadriarma,,Ro.57 Quadriarma,italy,2.7,0,2,Авиация,vehicle,11000,premium,https://static.encyclopedia.warthunder.com/slots/ro_57_quadriarma.png,,1,1,,ro_57_quadriarma,Ro.57 Quadriarma,Авиация,premium,,2.7
mc-202_d,mc-202_d,,C. 202D,italy,3.0,0,2,Авиация,vehicle,7900,premium,https://static.encyclopedia.warthunder.com/slots/mc-202_d.png,,1,2,,mc-202_d,C. 202D,Авиация,premium,,3.0
bf_110g_4_hungary,bf_110g_4_hungary,,◐Bf 110 G-4,italy,3.7,0,3,Авиация,vehicle,26000,premium,https://static.encyclopedia.warthunder.com/slots/bf_110g_4_hungary.png,,1,0,,bf_110g_4_hungary,◐Bf 110 G-4,Авиация,premium,,3.7
bf-109f-4_hungary,bf-109f-4_hungary,,◐Bf 109 F-4,italy,4.0,0,3,Авиация,vehicle,33000,premium,https://static.encyclopedia.warthunder.com/slots/bf-109f-4_hungary.png,,1,1,,bf-109f-4_hungary,◐Bf 109 F-4,Авиация,premium,,4.0
it_destroyer_turbine,it_destroyer_turbine,,RN Turbine,italy,3.3,0,1,Большой флот,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_turbine.png,,0,0,,it_destroyer_turbine,RN Turbine,Большой флот,standard,,3.3
it_destroyer_dardo,it_destroyer_dardo,,RN Dardo,italy,3.7,6300,1,Большой флот,vehicle,5900,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_dardo.png,it_destroyer_turbine,0,0,,it_destroyer_dardo,RN Dardo,Большой флот,standard,it_destroyer_turbine,3.7
it_destroyer_leone_class,it_destroyer_leone_class,,RN Leone,italy,4.0,22000,2,Большой флот,vehicle,11000,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_leone_class.png,it_destroyer_dardo,0,1,,it_destroyer_leone_class,RN Leone,Большой флот,standard,it_destroyer_dardo,4.0
it_destroyer_soldati_serie1_camicianera,it_destroyer_soldati_serie1_camicianera,,RN Corazziere,italy,4.3,32000,2,Большой флот,vehicle,14000,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_soldati_serie1_camicianera.png,it_destroyer_leone_class,0,1,,it_destroyer_soldati_serie1_camicianera,RN Corazziere,Большой флот,standard,it_destroyer_leone_class,4.3
it_destroyer_navigatori_class_verazzano,it_destroyer_navigatori_class_verazzano,,RN Da Verazzano,italy,4.3,47000,3,Большой флот,vehicle,18000,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_navigatori_class_verazzano.png,it_destroyer_soldati_serie1_camicianera,0,2,,it_destroyer_navigatori_class_verazzano,RN Da Verazzano,Большой флот,standard,it_destroyer_soldati_serie1_camicianera,4.3
it_cruiser_bartolomeocolleoni_1940,it_cruiser_bartolomeocolleoni_1940,,RN Bartolomeo Colleoni,italy,5.0,76000,3,Большой флот,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/it_cruiser_bartolomeocolleoni_1940.png,it_destroyer_navigatori_class_verazzano,0,2,,it_cruiser_bartolomeocolleoni_1940,RN Bartolomeo Colleoni,Большой флот,standard,it_destroyer_navigatori_class_verazzano,5.0
it_cruiser_montecuccoli,it_cruiser_montecuccoli,,RN Raimondo Montecuccoli,italy,5.3,230000,4,Большой флот,vehicle,61000,standard,https://static.encyclopedia.warthunder.com/slots/it_cruiser_montecuccoli.png,it_cruiser_bartolomeocolleoni_1940,0,3,,it_cruiser_montecuccoli,RN Raimondo Montecuccoli,Большой флот,standard,it_cruiser_bartolomeocolleoni_1940,5.3
it_cruiser_eugenio_di_savoia,it_cruiser_eugenio_di_savoia,,RN Eugenio di Savoia,italy,5.3,250000,4,Большой флот,vehicle,75000,standard,https://static.encyclopedia.warthunder.com/slots/it_cruiser_eugenio_di_savoia.png,it_cruiser_montecuccoli,0,3,,it_cruiser_eugenio_di_savoia,RN Eugenio di Savoia,Большой флот,standard,it_cruiser_montecuccoli,5.3
it_cruiser_garibaldi_class_abruzzi,it_cruiser_garibaldi_class_abruzzi,,RN Duca degli Abruzzi,italy,5.7,360000,5,Большой флот,vehicle,125000,standard,https://static.encyclopedia.warthunder.com/slots/it_cruiser_garibaldi_class_abruzzi.png,it_cruiser_eugenio_di_savoia,0,4,,it_cruiser_garibaldi_class_abruzzi,RN Duca degli Abruzzi,Большой флот,standard,it_cruiser_eugenio_di_savoia,5.7
it_battleship_dante_alighieri,it_battleship_dante_alighieri,,RN Dante Alighieri,italy,6.3,490000,5,Большой флот,vehicle,175000,standard,https://static.encyclopedia.warthunder.com/slots/it_battleship_dante_alighieri.png,it_cruiser_garibaldi_class_abruzzi,0,4,,it_battleship_dante_alighieri,RN Dante Alighieri,Большой флот,standard,it_cruiser_garibaldi_class_abruzzi,6.3
it_battleship_francesco_caracciolo,it_battleship_francesco_caracciolo,,RN Francesco Caracciolo,italy,6.7,990000,5,Большой флот,vehicle,380000,standard,https://static.encyclopedia.warthunder.com/slots/it_battleship_francesco_caracciolo.png,it_battleship_dante_alighieri,0,4,,it_battleship_francesco_caracciolo,RN Francesco Caracciolo,Большой флот,standard,it_battleship_dante_alighieri,6.7
it_battleship_conte_di_cavour,it_battleship_conte_di_cavour,,RN Conte di Cavour,italy,7.3,1050000,6,Большой флот,vehicle,390000,standard,https://static.encyclopedia.warthunder.com/slots/it_battleship_conte_di_cavour.png,it_battleship_francesco_caracciolo,0,5,,it_battleship_conte_di_cavour,RN Conte di Cavour,Большой флот,standard,it_battleship_francesco_caracciolo,7.3
it_battleship_littorio_class_roma,it_battleship_littorio_class_roma,,RN Roma,italy,8.3,1150000,7,Большой флот,vehicle,420000,standard,https://static.encyclopedia.warthunder.com/slots/it_battleship_littorio_class_roma.png,it_battleship_conte_di_cavour,0,6,,it_battleship_littorio_class_roma,RN Roma,Большой флот,standard,it_battleship_conte_di_cavour,8.3
it_destroyer_vifor_class_aquila,it_destroyer_vifor_class_aquila,,RN Aquila,italy,3.3,700,1,Большой флот,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_vifor_class_aquila.png,,1,0,,it_destroyer_vifor_class_aquila,RN Aquila,Большой флот,standard,,3.3
it_destroyer_maestrale_class_grecale,it_destroyer_maestrale_class_grecale,,Grecale,italy,3.7,2100,1,Большой флот,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_maestrale_class_grecale.png,it_destroyer_vifor_class_aquila,1,0,,it_destroyer_maestrale_class_grecale,Grecale,Большой флот,standard,it_destroyer_vifor_class_aquila,3.7
it_destroyer_comandanti_medaglie_doro,it_destroyer_comandanti_medaglie_doro,,RN Comandante Margottini,italy,4.0,10000,2,Большой флот,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_comandanti_medaglie_doro.png,it_destroyer_maestrale_class_grecale,1,1,,it_destroyer_comandanti_medaglie_doro,RN Comandante Margottini,Большой флот,standard,it_destroyer_maestrale_class_grecale,4.0
